,H,I,O
2007-06-08,337.27181498377865,507.5420069872375,65.64988976586082
2007-06-09,337.3030963647695,455.46260212755584,65.59404352155309
2007-06-10,337.3379163964513,457.25869281222145,65.59353125348117
2007-06-11,337.37288629582895,459.7058605652685,79.42427021938443
2007-06-12,337.4030966144897,437.85417488790625,102.92653746019357
2007-06-13,337.42918775345055,414.0896625842627,102.15672298125729
2007-06-14,337.4554590163339,404.97406509825504,101.12735543541359
2007-06-15,337.4828489226121,408.1322480327315,102.8323691784799
2007-06-16,337.5065936050676,386.2637076390482,103.05860948721406
2007-06-17,337.53832603432903,430.07857167603765,101.94321928532366
2007-06-18,337.57478774347396,485.1198150781735,222.73608084677872
2007-06-19,337.5815642075375,383.92780023429987,372.6366709915458
2007-06-20,337.57717253620393,350.567882368389,417.0526551039369
2007-06-21,337.57683048193127,384.0380089501768,354.5991273747335
2007-06-22,337.5825203152427,403.809415760193,342.9914977495723
2007-06-23,337.58651488515915,393.5042278546245,321.9634840178179
2007-06-24,337.5959354804828,415.09866837503193,345.74348833532963
2007-06-25,337.6098712818763,468.15977336247033,376.0330792209043
2007-06-26,337.62366381668176,505.17522981403374,372.2154060809082
2007-06-27,337.63473217553593,500.63479812099956,375.6975205618959
2007-06-28,337.62977203964795,394.7747569616281,378.15860070733817
2007-06-29,337.63370397074647,410.88292493934705,375.2115088338113
2007-06-30,337.63094919983183,371.81647230152515,376.06366622555555
2007-07-01,337.6271326593636,349.16821803372244,377.91278727762443
2007-07-02,337.6230235232668,338.7535524381097,376.1951146401602
2007-07-03,337.6252194996971,374.62477901339537,364.90409228794863
2007-07-04,337.6256495583111,371.73090600288737,364.085480365991
2007-07-05,337.6234762585702,352.1749156546101,350.33082623414873
2007-07-06,337.6209319486006,333.5058859449737,335.4323766764611
2007-07-07,337.61755616368924,312.3942821237777,336.93861935947666
2007-07-08,337.61660529234143,320.4415433782819,336.05201698302693
2007-07-09,337.6101842766278,286.66777123252854,326.9557137135142
2007-07-10,337.629503502728,437.4499939987876,316.4182103092634
2007-07-11,337.638939408289,428.7186427545674,312.39975275401946
2007-07-12,337.6400338406037,367.84736141099427,313.15192574399384
2007-07-13,337.63930776904294,331.66381426020087,325.95824434381296
2007-07-14,337.6399332732168,333.1664106036776,339.73283943818996
2007-07-15,337.63758076610065,321.6167768029731,342.7642324744502
2007-07-16,337.633681983636,308.00794206328226,338.4449970794845
2007-07-17,337.62989726251163,300.0902666617904,324.3223160842122
2007-07-18,337.6260599416217,288.9513786324369,324.9801527178159
2007-07-19,337.61849084172417,259.03290921749095,305.859890935031
2007-07-20,337.61225509251386,243.8810286635815,279.4720130437685
2007-07-21,337.6063945545394,226.01504712114195,280.01507001546656
2007-07-22,337.60153305000307,225.46297292516886,279.087010124659
2007-07-23,337.599604075082,243.5521362283523,267.95411612480217
2007-07-24,337.59901806171735,253.31334802863935,255.13846284914578
2007-07-25,337.59749530431264,243.41351903455154,237.63882533198966
2007-07-26,337.59993643644304,254.76787232400966,210.44928617136492
2007-07-27,337.6002152013169,230.44085794470655,206.4541892939326
2007-07-28,337.60059586762674,218.55500198283562,199.6649877699311
2007-07-29,337.5983061200629,192.41788104624527,200.97483922068608
2007-07-30,337.59524854345995,177.5038584169319,206.54398708670377
2007-07-31,337.59217393547584,174.117989413944,205.14080954962037
2007-08-01,337.58650550387364,153.96478658350665,188.58918631443456
2007-08-02,337.5775404383771,112.92908554051365,148.7939807062487
2007-08-03,337.57264637614225,99.94463662985568,116.9627447476188
2007-08-04,337.57444480358936,121.23597226547804,105.93304715477672
2007-08-05,337.57369728241736,107.33429809092026,106.04058124519405
2007-08-06,337.5720814290991,95.75213292900102,103.29362876913993
2007-08-07,337.57223255706515,101.24907644422234,104.83854893721671
2007-08-08,337.5708573692138,94.17478922885925,103.17778418393931
2007-08-09,337.57114983436287,101.32590552330832,102.07506366563435
2007-08-10,337.5774217826928,143.2189590337572,101.86707582401561
2007-08-11,337.5836593605687,160.2339346982283,101.93230048869643
2007-08-12,337.58030675446366,103.92608657517027,102.18144667507912
2007-08-13,337.57748650458564,84.20645260936257,101.16467032815369
2007-08-14,337.5733649865879,66.9358036959772,101.98730215292956
2007-08-15,337.5704429827368,68.20050201688503,102.9108206682896
2007-08-16,337.5648390130391,51.4466767252771,102.13210561384808
2007-08-17,337.55633239863397,24.768293601287493,99.53469561807479
2007-08-18,337.5525656274347,43.667356587463544,99.53171315366853
2007-08-19,337.5482854271512,48.09617488472053,99.48794282390585
2007-08-20,337.5420569343393,37.01480173156372,99.26098817129005
2007-08-21,337.5485552193354,116.43124760098888,99.03280247251257
2007-08-22,337.548147160662,103.53655010230631,98.95399641308201
2007-08-23,337.54362252778174,71.04093037913245,100.93631045412052
2007-08-24,337.5379895599065,51.25970905232453,99.86947866904853
2007-08-25,337.53242278914905,42.871729671916086,98.6427898658303
2007-08-26,337.52599333393755,33.071776524716654,99.27742101980762
2007-08-27,337.5234209095192,54.88206770414734,99.86688580157528
2007-08-28,337.5209913582394,65.22602420802062,100.87054340314278
2007-08-29,337.51382202238455,38.768597180601006,101.99315204588639
2007-08-30,337.5065551377604,27.72119325388507,101.1200500100177
2007-08-31,337.50076965825946,32.4667406101716,100.99430266447226
2007-09-01,337.49455307371505,31.515242483108473,101.00268403731579
2007-09-02,337.48848009924455,32.0276615294853,100.08243318480675
2007-09-03,337.4828665584325,34.82840844706044,100.91369845969861
2007-09-04,337.4818983334272,67.14197586785423,100.88537095315353
2007-09-05,337.476349125008,50.184949734617106,100.13064540144192
2007-09-06,337.48327429549676,125.19593382250632,99.4868524596086
2007-09-07,337.4877724689537,139.9413225454669,100.82402722703539
2007-09-08,337.48541899831486,101.48013851805744,101.11305170054922
2007-09-09,337.4828607312384,84.2881888370775,99.8757042782534
2007-09-10,337.4762314957849,49.59555393746213,99.92164615629208
2007-09-11,337.47270110883903,55.71821455499794,99.5150333143686
2007-09-12,337.4572927831542,-20.407201044833712,101.12838209160718
2007-09-13,337.4510254995763,9.349324271268404,100.91188304287459
2007-09-14,337.4384670022763,-20.02576663763563,101.09022802232977
2007-09-15,337.4268098856587,-26.140181522499436,101.02789109686675
2007-09-16,337.4188993012582,-3.894745339788166,101.84450141170588
2007-09-17,337.41515707393904,33.265966040895556,100.94736697757615
2007-09-18,337.42183707012015,117.06785117630821,100.71708541248039
2007-09-19,337.42307462287965,115.68399967214062,100.98085932933716
2007-09-20,337.42259260894156,103.88640401166504,101.03760074043775
2007-09-21,337.43538149161725,186.79806486007334,101.64370459931129
2007-09-22,337.44374164396277,192.10213783730637,100.1202977226136
2007-09-23,337.44821354429877,167.82465763018376,101.00686455227604
2007-09-24,337.4559206777882,179.582970196537,100.04541059160753
2007-09-25,337.46713574132156,207.12358654230042,99.91228494281486
2007-09-26,337.473484717463,187.52289681836535,123.87609560762705
2007-09-27,337.47975283382965,192.67133642424614,143.21036476799793
2007-09-28,337.4855384247745,202.0741695388534,145.7346708883316
2007-09-29,337.51158960492637,341.09611366213835,141.8513690667567
2007-09-30,337.53313779512206,368.7178096306457,178.53929798400333
2007-10-01,337.54125595064517,313.59989598639004,229.52941643476186
2007-10-02,337.5458693112733,296.3355749261403,258.4166499246855
2007-10-03,337.5437178955567,262.0553462489763,300.28898405160083
2007-10-04,337.5419611750405,273.0139160290151,303.65218685237386
2007-10-05,337.5439264850431,304.81715403043114,320.3547273664448
2007-10-06,337.54813487190285,342.474388687881,334.56204538864097
2007-10-07,337.55347502544726,373.25339544287965,336.693141460555
2007-10-08,337.5633299366708,416.9939687319607,336.8288885475953
2007-10-09,337.5776187119436,465.01381371296657,346.9030382268937
2007-10-10,337.5887149613996,470.97526581363564,381.7834386617697
2007-10-11,337.5967476104822,476.46340973999565,471.74032292988164
2007-10-12,337.5965116807343,476.63401509670956,559.006109430616
2007-10-13,337.593855860771,509.97160438141145,610.1907126793044
2007-10-14,337.5921394014637,557.5561653168917,614.4383110818213
2007-10-15,337.5873760045017,560.217691649868,630.5175381512402
2007-10-16,337.5821735254975,566.8884723887583,628.1890798988984
2007-10-17,337.57646185998226,567.9587802445213,684.8098341825978
2007-10-18,337.58621218255956,704.7812113759948,760.5647389048199
2007-10-19,337.60701333575525,875.5397185996046,771.3890659444533
2007-10-20,337.61787200397424,888.4153870997145,812.2138675394813
2007-10-21,337.6275110045913,908.4756015549324,831.1891513323154
2007-10-22,337.6296180236331,875.9906573352712,809.1376899859304
2007-10-23,337.6336319642982,863.4044779630055,809.9694703501395
2007-10-24,337.6323865054288,825.7147788222564,845.8501676630017
2007-10-25,337.63241404749664,837.6038110896684,844.1157384804055
2007-10-26,337.6323387980879,840.9625157072334,844.9146388802952
2007-10-27,337.6301232803876,828.5424526289409,843.2019345304606
2007-10-28,337.62595425859496,809.4679447837964,841.2481564227412
2007-10-29,337.6226642664979,806.2773493953546,840.1153371862781
2007-10-30,337.61953724770245,805.6588510570404,844.5921790814849
2007-10-31,337.61718710306957,812.0047033452388,826.6229079248213
2007-11-01,337.60398070764296,732.0159183352014,802.499777767009
2007-11-02,337.60130285045744,756.2384208214089,814.7866859944864
2007-11-03,337.592238150918,731.5220948564896,832.4699334197262
2007-11-04,337.5872181928378,757.4008726777251,831.0373406849614
2007-11-05,337.58508890807093,785.8434132647609,818.9994519089117
2007-11-06,337.5790148900487,765.5871960437399,828.2281624985246
2007-11-07,337.5689854232357,735.8316972331453,825.3697641654578
2007-11-08,337.56028979028,730.0747376155065,811.3088225352835
2007-11-09,337.5511790819571,716.4769106664685,792.749320772127
2007-11-10,337.5418882442651,698.6669175678983,771.968103390192
2007-11-11,337.53472680104943,694.2200586990145,771.0960126190066
2007-11-12,337.5242288071218,669.6175614168408,766.5093721911107
2007-11-13,337.51747475341364,680.1928993748486,736.6927451875646
2007-11-14,337.51298954208005,680.3033272596808,671.9315236720531
2007-11-15,337.5065742363074,628.3713834669807,582.390105599665
2007-11-16,337.50833539886946,611.597421836138,553.6897162384266
2007-11-17,337.5089555130281,582.4996386688354,567.8120009931677
2007-11-18,337.505560575315,551.2285550238352,563.5077021821605
2007-11-19,337.5052409764144,556.567772383465,568.521392665108
2007-11-20,337.5014211727579,538.1543636897935,565.3566762943526
2007-11-21,337.4997551325915,543.2003296379661,567.7614271578949
2007-11-22,337.49413855640046,520.425315693127,567.1395800384104
2007-11-23,337.4870221889727,499.93974473111257,551.5062768184978
2007-11-24,337.4829259110138,501.43949764121106,519.8904680336149
2007-11-25,337.47807417397945,479.94617657078516,515.4817920641897
2007-11-26,337.4700867492774,448.1773293288204,519.7264503278376
2007-11-27,337.4616999908088,434.1913940412644,510.8626343752969
2007-11-28,337.46072574751764,469.7888589968691,454.98873662222616
2007-11-29,337.45944241155746,450.8435598549969,420.25062918058387
2007-11-30,337.4579896261284,420.8543274851379,372.4840593864797
2007-12-01,337.461707053473,416.7876563246806,366.55759788149896
2007-12-02,337.4747103070756,472.960542117203,359.4474858284176
2007-12-03,337.4796768084596,439.3722294539314,360.98135092392397
2007-12-04,337.4823941489016,411.464524184748,362.00726970032986
2007-12-05,337.48280511400344,385.352674556363,364.83565465010804
2007-12-06,337.4815292964507,364.76777062178274,362.30635192412234
2007-12-07,337.4811914268932,361.0309995921602,361.12203552311524
2007-12-08,337.4802989957319,355.13236088351186,360.11375388797336
2007-12-09,337.47843936351586,346.4606801430221,373.7797004712828
2007-12-10,337.47526093637794,341.3220922879125,371.25032414651156
2007-12-11,337.47066681740534,328.00143855302997,361.9043821652756
2007-12-12,337.46754271838944,327.2614290354129,362.91052500772093
2007-12-13,337.4667231206327,343.0127865742592,368.43668042281945
2007-12-14,337.4633704872285,335.67601471794586,367.14493535513986
2007-12-15,337.46090439748554,337.70676936958426,365.17323462924173
2007-12-16,337.4585006000607,337.80350213877125,363.1820365650644
2007-12-17,337.4553143454182,331.5991543490996,363.03589370600656
2007-12-18,337.45250483604474,331.62941672346165,366.6672677706693
2007-12-19,337.44872480677685,327.2296528647671,367.90279096054525
2007-12-20,337.4450323343077,326.6983967278164,368.9096977399629
2007-12-21,337.43956465173284,315.47521190675184,372.6940770427195
2007-12-22,337.43525988566563,320.4093788505638,370.20966470723477
2007-12-23,337.4335973860805,338.6752575973063,371.7890685429741
2007-12-24,337.4279169858089,320.34520315624445,368.3788602030774
2007-12-25,337.4228168988845,314.0432585139933,354.3113969360055
2007-12-26,337.41718164623734,300.46085141093425,355.9034461261579
2007-12-27,337.40906041369203,279.2593323524507,356.0623569102145
2007-12-28,337.4001612190281,266.1279035488331,369.79020874895303
2007-12-29,337.3906149347044,263.9456287317005,373.6540050353806
2007-12-30,337.3821110794063,271.87133178677004,371.19636048277926
2007-12-31,337.3753421554439,285.20453762864565,369.13998841556725
2008-01-01,337.36760291321275,283.2537297191031,369.93431877234724
2008-01-02,337.3588626166436,276.0675744093334,366.35401385124976
2008-01-03,337.35097072049314,276.7705069041201,366.027369565099
2008-01-04,337.34117119042594,263.3321782420294,347.72517374560937
2008-01-05,337.33283370684245,256.67607122070297,328.76118780994847
2008-01-06,337.3246041893859,244.65547881257925,331.7681763441523
2008-01-07,337.3162443366676,239.82018178998473,320.08745805092525
2008-01-08,337.3086739342315,236.41441687484195,312.68994409471134
2008-01-09,337.29897085288485,217.0170101660293,313.95453529199216
2008-01-10,337.2908840624747,219.40233482749971,295.6664755426776
2008-01-11,337.28590637983734,231.47042250053934,301.42844259670784
2008-01-12,337.2776616519795,218.30786489245017,308.40840695176973
2008-01-13,337.26803551349695,207.67196469303286,312.6500615720712
2008-01-14,337.2585894609103,205.93827734682128,297.4028829138186
2008-01-15,337.25090547813807,207.90085665596305,281.45376904512534
2008-01-16,337.24410097132204,205.9850864062837,281.0444428244146
2008-01-17,337.23636473768005,198.76509037667975,280.1116342718626
2008-01-18,337.22906133657983,197.61364041714108,269.93621364510557
2008-01-19,337.22256012150797,196.48715078514255,259.9214109950056
2008-01-20,337.21624312494254,191.70314583238525,256.3449477020627
2008-01-21,337.2108749265104,194.3500942123855,261.51668298799166
2008-01-22,337.20611327899303,202.24113079634625,261.93322022695406
2008-01-23,337.2009605704683,203.14938770412078,261.9913780477036
2008-01-24,337.19406014070654,192.00446063126387,262.03631436732195
